tag, link
airway, https://datasets.cellxgene.cziscience.com/88480dcc-0860-4e5d-bf4d-f3a05ee9a0c9.h5ad
mature_kidney, https://datasets.cellxgene.cziscience.com/7dafa492-6129-4dff-a794-17bdefde3575.h5ad
fetal_kidney, https://datasets.cellxgene.cziscience.com/29dcc0c9-8db4-49ee-a3cc-7c4fca336de8.h5ad
ileum, https://datasets.cellxgene.cziscience.com/73904545-a97e-4b0b-9599-a8636359ef00.h5ad
colon, https://datasets.cellxgene.cziscience.com/9a696bfb-7cd5-4c27-89f5-f7979ae12111.h5ad
neurons, https://datasets.cellxgene.cziscience.com/1f85533f-3381-47d9-b092-87332a397517.h5ad
non_neurons, https://datasets.cellxgene.cziscience.com/84452518-ab62-43d7-8a72-b78941518434.h5ad
immune_aging_project, https://datasets.cellxgene.cziscience.com/7c98dadf-b249-4873-83be-51776674e9e1.h5ad
skin_fibroblast, https://datasets.cellxgene.cziscience.com/ba0fb2d9-28c9-4149-8591-694e0b7d9c31.h5ad
skin_epidermis, https://datasets.cellxgene.cziscience.com/022b2aab-8abb-4972-92e2-750b7cadafa7.h5ad
prostate, https://datasets.cellxgene.cziscience.com/dd683a8e-98f5-4668-8291-04c7b221d046.h5ad
liver, https://datasets.cellxgene.cziscience.com/42e4c10d-34e4-41ea-928d-818bbf9f00be.h5ad
